Make,Fuel,EngineCylinders,AverageHighwayMPG,AverageCityMPG
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,7,7,7
Volvo,Gasoline,7,7,7
Volvo,Gasoline,9,9,9
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,3,3,3
Volvo,Gasoline,3,3,3
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,4,4,4
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,10,10,10
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,22,22,22
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,9,9,9
Volvo,Gasoline,1,1,1
Volvo,Gasoline,21,21,21
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,3,3,3
Volvo,Gasoline,3,3,3
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,4,4,4
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,33,33,33
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,3,3,3
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,13,13,13
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,13,13,13
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,3,3,3
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,3,3,3
Volvo,Gasoline,1,1,1
Volvo,Gasoline,3,3,3
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,7,7,7
Volvo,Gasoline,5,5,5
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,8,8,8
Volvo,Gasoline,1,1,1
Volvo,Gasoline,10,10,10
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,12,12,12
Volvo,Gasoline,4,4,4
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,8,8,8
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,3,3,3
Volvo,Gasoline,3,3,3
Volvo,Gasoline,3,3,3
Volvo,Gasoline,2,2,2
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,5,5,5
Volvo,Gasoline,1,1,1
Volvo,Gasoline,3,3,3
Volvo,Gasoline,3,3,3
Volvo,Gasoline,60,60,60
Volvo,Gasoline,1,50,50
Volvo,Gasoline,50,1,50
Volvo,Gasoline,1,1,1
Volvo,Gasoline,5,5,5
Volvo,Gasoline,1,1,1
,,5,5,5
,,5,5,5
,,5,5,5
,,5,5,5
,,5,5,5
,,5,5,5
,,5,5,5
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,5,5,5
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,18,18,18
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,3,3,3
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,12,12,12
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,18,18,18
,,18,18,18
,,18,18,18
,,18,18,18
,,18,18,18
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,12,12,12
,,1,1,1
,,2,2,2
,,1,1,1
,,2,2,2
,,2,2,2
,,1,1,1
,,1,1,1
,,3,3,3
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,3,3,3
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,8,8,8
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,2,2,2
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,2,2,2
,,6,6,6
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,24,24,24
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,4,4,4
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,21,21,21
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,10,10,10
,,2,2,2
,,2,2,2
,,1,1,1
,,3,3,3
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,3,3,3
,,2,2,2
,,2,2,2
,,18,18,18
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,3,3,3
,,1,1,1
,,3,3,3
,,3,3,3
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,18,18,18
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,3,3,3
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,6,6,6
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,8,8,8
,,8,8,8
,,8,8,8
,,8,8,8
,,8,8,8
,,8,8,8
,,8,8,8
,,8,8,8
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,3,3,3
,,3,3,3
,,3,3,3
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,6,6,6
,,6,6,6
,,6,6,6
,,6,6,6
,,6,6,6
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,6,6,6
,,6,6,6
,,6,6,6
,,6,6,6
,,6,6,6
,,6,6,6
,,6,6,6
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,4,4,4
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,7,7,7
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,4,4,4
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,2,2,2
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,4,4,4
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,4,4,4
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,4,4,4
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,6,6,6
,,1,1,1
,,6,6,6
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,3,3,3
,,1,1,1
,,1,1,1
,,1,1,1
,,3,3,3
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,3,3,3
,,1,1,1
,,3,3,3
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,23,23,23
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,8,8,8
